"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 25 17:00:26 GMT 2024","Sun Feb 25 17:00:27 GMT 2024","591","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Sun Feb 25 17:18:14 GMT 2024","Sun Feb 25 17:18:15 GMT 2024","1026","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Sun Feb 25 17:18:08 GMT 2024","Sun Feb 25 17:18:09 GMT 2024","1104","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Sun Feb 25 17:09:19 GMT 2024","Sun Feb 25 17:09:20 GMT 2024","1165","","","","","","Verify table contains ""Block"" column name on Blocks page",""
"passed","Sun Feb 25 17:00:20 GMT 2024","Sun Feb 25 17:00:21 GMT 2024","1052","","","","","","Verify column ""Balance"" for Balances on Account page",""
"passed","Sun Feb 25 17:09:02 GMT 2024","Sun Feb 25 17:09:03 GMT 2024","1133","","","","","","Verify row ""Address"" for Account info on Account page",""
"passed","Sun Feb 25 17:12:13 GMT 2024","Sun Feb 25 17:12:19 GMT 2024","5859","","","","","","Verify redirection from Block page after ""Value"" click",""
"passed","Sun Feb 25 17:03:35 GMT 2024","Sun Feb 25 17:03:41 GMT 2024","5911","","","","","","Verify redirection from Main page after block number click",""
"passed","Sun Feb 25 17:00:49 GMT 2024","Sun Feb 25 17:00:50 GMT 2024","784","","","","","","Verify Smart contract verification Page",""
"passed","Sun Feb 25 17:00:40 GMT 2024","Sun Feb 25 17:00:42 GMT 2024","1489","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Sun Feb 25 17:09:13 GMT 2024","Sun Feb 25 17:09:15 GMT 2024","1142","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Sun Feb 25 17:11:01 GMT 2024","Sun Feb 25 17:11:07 GMT 2024","5908","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Sun Feb 25 17:09:33 GMT 2024","Sun Feb 25 17:09:34 GMT 2024","877","","","","","","Check Failed status component for Transaction page",""
"passed","Sun Feb 25 17:09:06 GMT 2024","Sun Feb 25 17:09:07 GMT 2024","482","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Sun Feb 25 17:01:17 GMT 2024","Sun Feb 25 17:01:23 GMT 2024","5839","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Sun Feb 25 17:18:57 GMT 2024","Sun Feb 25 17:19:03 GMT 2024","5809","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Sun Feb 25 17:00:19 GMT 2024","Sun Feb 25 17:00:20 GMT 2024","754","","","","","","Check social networks icon ""twitter"" is available, clickable and have correct href",""
"passed","Sun Feb 25 17:17:58 GMT 2024","Sun Feb 25 17:17:59 GMT 2024","821","","","","","","Check copy button action on ""/address/0x574343B3d1544477f2C4dF38c2Ef720Ab33e782b"" page",""
"passed","Sun Feb 25 17:00:30 GMT 2024","Sun Feb 25 17:00:32 GMT 2024","1205","","","","","","Check Search field is visible",""
"passed","Sun Feb 25 17:00:32 GMT 2024","Sun Feb 25 17:00:32 GMT 2024","515","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Sun Feb 25 17:00:27 GMT 2024","Sun Feb 25 17:00:28 GMT 2024","660","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec f""",""
"passed","Sun Feb 25 17:09:22 GMT 2024","Sun Feb 25 17:09:23 GMT 2024","869","","","","","","Verify Smart contract verification Page",""
"passed","Sun Feb 25 17:00:29 GMT 2024","Sun Feb 25 17:00:30 GMT 2024","1151","","","","","","Verify Latest transaction ""From"" on Account page",""
"passed","Sun Feb 25 17:09:12 GMT 2024","Sun Feb 25 17:09:13 GMT 2024","1134","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Sun Feb 25 17:03:05 GMT 2024","Sun Feb 25 17:03:11 GMT 2024","6527","","","","","","Verify redirection from Block page after ""tx hash"" click",""
"passed","Sun Feb 25 17:09:17 GMT 2024","Sun Feb 25 17:09:18 GMT 2024","1148","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Sun Feb 25 17:17:57 GMT 2024","Sun Feb 25 17:17:58 GMT 2024","963","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Sun Feb 25 17:18:03 GMT 2024","Sun Feb 25 17:18:04 GMT 2024","1095","","","","","","Check dropdown ""network"" for ""Goerli (Stage2)"" and verify",""
"passed","Sun Feb 25 17:00:26 GMT 2024","Sun Feb 25 17:00:27 GMT 2024","1021","","","","","","Verify right table contains ""Proven"" row and ""2023-03-24"" value on Block page",""
"passed","Sun Feb 25 17:09:12 GMT 2024","Sun Feb 25 17:09:13 GMT 2024","925","","","","","","Verify Transaction table contains ""To"" row",""
"passed","Sun Feb 25 17:00:23 GMT 2024","Sun Feb 25 17:00:24 GMT 2024","1339","","","","","","Verify left table contains ""Commit tx hash"" row and ""0xeb94693555bd2ef92c82"" value on Block page",""
"passed","Sun Feb 25 17:01:01 GMT 2024","Sun Feb 25 17:01:02 GMT 2024","1400","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Sun Feb 25 17:09:40 GMT 2024","Sun Feb 25 17:09:41 GMT 2024","1258","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Sun Feb 25 17:18:19 GMT 2024","Sun Feb 25 17:18:25 GMT 2024","5990","","","","","","Check Processed status component for Transaction page",""
"passed","Sun Feb 25 17:09:11 GMT 2024","Sun Feb 25 17:09:13 GMT 2024","1325","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Sun Feb 25 17:18:17 GMT 2024","Sun Feb 25 17:18:18 GMT 2024","905","","","","","","Verify block transactions table contains ""Method""",""
"passed","Sun Feb 25 17:09:03 GMT 2024","Sun Feb 25 17:09:03 GMT 2024","581","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Sun Feb 25 17:00:50 GMT 2024","Sun Feb 25 17:00:51 GMT 2024","1179","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Sun Feb 25 17:18:16 GMT 2024","Sun Feb 25 17:18:17 GMT 2024","990","","","","","","Check ""Execute tx hash"" hashes copying on Block page",""
"passed","Sun Feb 25 17:18:08 GMT 2024","Sun Feb 25 17:18:08 GMT 2024","473","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Sun Feb 25 17:18:08 GMT 2024","Sun Feb 25 17:18:09 GMT 2024","1363","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Sun Feb 25 17:00:43 GMT 2024","Sun Feb 25 17:00:44 GMT 2024","1150","","","","","","Verify Transaction table contains ""Created"" row",""
"passed","Sun Feb 25 17:18:04 GMT 2024","Sun Feb 25 17:18:05 GMT 2024","958","","","","","","Verify left table contains ""Block Size"" row and ""6"" value on Block page",""
"passed","Sun Feb 25 17:18:28 GMT 2024","Sun Feb 25 17:18:29 GMT 2024","1015","","","","","","Verify table contains ""To"" column name on Transactions page",""
"passed","Sun Feb 25 17:09:36 GMT 2024","Sun Feb 25 17:09:54 GMT 2024","17777","","","","","","Verify redirection for ""Bridge"" in Tools menu (Sepolia)",""
"passed","Sun Feb 25 17:18:05 GMT 2024","Sun Feb 25 17:18:06 GMT 2024","963","","","","","","Verify left table contains ""Root hash"" row and ""0xfa8fadc06c46dc8a3c52"" value on Block page",""
"passed","Sun Feb 25 17:18:15 GMT 2024","Sun Feb 25 17:18:16 GMT 2024","887","","","","","","Verify Latest transaction ""Fee"" on Account page",""
"passed","Sun Feb 25 17:17:55 GMT 2024","Sun Feb 25 17:17:56 GMT 2024","1082","","","","","","Check copy button action on ""/address/0xed7175341f123f7718aBaCF1702d6980CFc08784"" page",""
"passed","Sun Feb 25 17:18:06 GMT 2024","Sun Feb 25 17:18:06 GMT 2024","511","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Sun Feb 25 17:02:14 GMT 2024","Sun Feb 25 17:02:20 GMT 2024","6148","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Sun Feb 25 17:09:34 GMT 2024","Sun Feb 25 17:09:35 GMT 2024","1206","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Sun Feb 25 17:00:23 GMT 2024","Sun Feb 25 17:00:25 GMT 2024","1538","","","","","","Check Address hashes copying for Contract page",""
"passed","Sun Feb 25 17:00:27 GMT 2024","Sun Feb 25 17:00:27 GMT 2024","764","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Sun Feb 25 17:18:31 GMT 2024","Sun Feb 25 17:18:32 GMT 2024","843","","","","","","Verify Smart contract verification Page",""
"passed","Sun Feb 25 17:00:20 GMT 2024","Sun Feb 25 17:00:20 GMT 2024","939","","","","","","Verify left table contains ""Status"" row and ""Verified"" value on Block page",""
"passed","Sun Feb 25 17:09:23 GMT 2024","Sun Feb 25 17:09:24 GMT 2024","1275","","","","","","Check zkSync logo redirection from Account page to Main page",""
"passed","Sun Feb 25 17:18:10 GMT 2024","Sun Feb 25 17:18:11 GMT 2024","945","","","","","","Verify right table contains ""Proven"" row and ""2023-03-24"" value on Block page",""
"passed","Sun Feb 25 17:11:12 GMT 2024","Sun Feb 25 17:11:18 GMT 2024","5768","","","","","","Verify redirection from Account page after ""tx hash"" click",""
"passed","Sun Feb 25 17:09:22 GMT 2024","Sun Feb 25 17:09:23 GMT 2024","1018","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Sun Feb 25 17:09:09 GMT 2024","Sun Feb 25 17:09:11 GMT 2024","1550","","","","","","Check Address hashes copying for Contract page",""
"passed","Sun Feb 25 17:09:08 GMT 2024","Sun Feb 25 17:09:09 GMT 2024","923","","","","","","Verify Transaction table contains ""Transaction Hash"" row",""
"passed","Sun Feb 25 17:18:27 GMT 2024","Sun Feb 25 17:18:28 GMT 2024","1114","","","","","","Verify table contains ""From"" column name on Transactions page",""
"passed","Sun Feb 25 17:09:33 GMT 2024","Sun Feb 25 17:09:35 GMT 2024","1195","","","","","","Verify Contract tab for ""Are you owner of this smart-contract?"" visibility on Contracts page",""
"passed","Sun Feb 25 17:00:16 GMT 2024","Sun Feb 25 17:00:17 GMT 2024","1129","","","","","","Search correct address / account",""
"passed","Sun Feb 25 17:02:58 GMT 2024","Sun Feb 25 17:02:59 GMT 2024","1126","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Sun Feb 25 17:18:26 GMT 2024","Sun Feb 25 17:18:27 GMT 2024","956","","","","","","Verify table contains ""Age"" column name on Transactions page",""
"passed","Sun Feb 25 17:18:23 GMT 2024","Sun Feb 25 17:18:25 GMT 2024","1633","","","","","","Verify Contract info table contains ""Transactions"" row",""
"passed","Sun Feb 25 17:00:23 GMT 2024","Sun Feb 25 17:00:24 GMT 2024","1150","","","","","","Check dropdown ""network"" for ""zkSync Era Goerli Testnet"" and verify",""
"passed","Sun Feb 25 17:18:23 GMT 2024","Sun Feb 25 17:18:26 GMT 2024","3096","","","","","","Check ""MUTE"" hashes copying for Tokens page",""
"passed","Sun Feb 25 17:18:15 GMT 2024","Sun Feb 25 17:18:16 GMT 2024","724","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec f""",""
"passed","Sun Feb 25 17:18:36 GMT 2024","Sun Feb 25 17:18:37 GMT 2024","1257","","","","","","Verify Contract tab for ""Verify and Publish your contract source code today!"" visibility on Contracts page",""
"passed","Sun Feb 25 17:09:32 GMT 2024","Sun Feb 25 17:09:33 GMT 2024","500","","","","","","Verify Network stats component contains ""Verified Blocks"" block",""
"passed","Sun Feb 25 17:00:12 GMT 2024","Sun Feb 25 17:00:18 GMT 2024","5960","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Sun Feb 25 17:18:32 GMT 2024","Sun Feb 25 17:18:32 GMT 2024","883","","","","","","Verify Smart contract verification Page",""
"passed","Sun Feb 25 17:09:03 GMT 2024","Sun Feb 25 17:09:04 GMT 2024","1144","","","","","","Verify row ""Committed nonce"" for Account info on Account page",""
"passed","Sun Feb 25 17:17:59 GMT 2024","Sun Feb 25 17:18:05 GMT 2024","5703","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Sun Feb 25 17:09:28 GMT 2024","Sun Feb 25 17:09:30 GMT 2024","1459","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Sun Feb 25 17:18:03 GMT 2024","Sun Feb 25 17:18:04 GMT 2024","1044","","","","","","Verify left table contains ""Block Number"" row and ""13781"" value on Block page",""
"passed","Sun Feb 25 17:00:31 GMT 2024","Sun Feb 25 17:00:33 GMT 2024","1756","","","","","","Check copy button action on ""/address/0x6Ef9598Bf85bc651780e17D6848f2E1Ff1Ce5Aae"" page",""
"passed","Sun Feb 25 17:09:04 GMT 2024","Sun Feb 25 17:09:04 GMT 2024","683","","","","","","Search incorrect batch number with ""341$44""",""
"passed","Sun Feb 25 17:00:51 GMT 2024","Sun Feb 25 17:00:52 GMT 2024","867","","","","","","Verify Smart contract verification Page",""
"passed","Sun Feb 25 17:09:36 GMT 2024","Sun Feb 25 17:09:42 GMT 2024","5407","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Sun Feb 25 17:00:20 GMT 2024","Sun Feb 25 17:00:21 GMT 2024","674","","","","","","Check dropdown ""language"" for ""EN"" and verify",""
"passed","Sun Feb 25 17:00:39 GMT 2024","Sun Feb 25 17:00:40 GMT 2024","1063","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Sun Feb 25 17:09:12 GMT 2024","Sun Feb 25 17:09:13 GMT 2024","958","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Sun Feb 25 17:09:23 GMT 2024","Sun Feb 25 17:09:24 GMT 2024","1022","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Sun Feb 25 17:00:39 GMT 2024","Sun Feb 25 17:00:40 GMT 2024","1280","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Sun Feb 25 17:18:20 GMT 2024","Sun Feb 25 17:18:23 GMT 2024","2390","","","","","","Check ""USDC"" hashes copying for Tokens page",""
"passed","Sun Feb 25 17:09:31 GMT 2024","Sun Feb 25 17:09:33 GMT 2024","2438","","","","","","Check ""PERP"" hashes copying for Tokens page",""
"passed","Sun Feb 25 17:09:08 GMT 2024","Sun Feb 25 17:09:09 GMT 2024","941","","","","","","Verify Latest transaction ""To"" on Account page",""
"passed","Sun Feb 25 17:18:35 GMT 2024","Sun Feb 25 17:18:36 GMT 2024","1120","","","","","","Verify Contract tab for ""Are you owner of this smart-contract?"" visibility on Contracts page",""
"passed","Sun Feb 25 17:18:00 GMT 2024","Sun Feb 25 17:18:01 GMT 2024","782","","","","","","Check dropdown ""language"" for ""UA"" and verify",""
"passed","Sun Feb 25 17:09:13 GMT 2024","Sun Feb 25 17:09:14 GMT 2024","1187","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Sun Feb 25 17:01:28 GMT 2024","Sun Feb 25 17:01:34 GMT 2024","5441","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Sun Feb 25 17:00:35 GMT 2024","Sun Feb 25 17:00:36 GMT 2024","882","","","","","","Verify block transactions table contains ""Value""",""
"passed","Sun Feb 25 17:00:23 GMT 2024","Sun Feb 25 17:00:24 GMT 2024","1308","","","","","","Verify row ""Committed nonce"" for Account info on Account page",""
"passed","Sun Feb 25 17:00:40 GMT 2024","Sun Feb 25 17:00:42 GMT 2024","1636","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
